wrapper=670920 pytest_pid=670920
294	38540	2	11	1	17107516	tests/test_frontend_context_panel_468.py::test_live_stream_completion_refreshes_selected_agent_context 
299	38540	2	11	1	16869936	tests/test_frontend_context_panel_468.py::test_live_stream_completion_refreshes_selected_agent_context PASSED [ 30%]
304	38540	2	11	1	17034620	tests/test_git_task_store.py::test_uncommitted_task_change_is_not_overwritten 
309	38540	2	11	1	16930820	tests/test_grok_usage_frontend.py::test_usage_bar_renders_each_provider_as_two_columns 
314	38540	2	11	1	16866436	tests/test_grok_usage_frontend.py::test_usage_control_keeps_spark_and_adds_grok_third_column 
319	38540	2	11	1	16690960	tests/test_grok_usage_frontend.py::test_usage_info_click_opens_details_without_refreshing_usage 
324	38540	2	11	1	16754076	tests/test_grok_usage_frontend.py::test_usage_info_click_opens_details_without_refreshing_usage 
329	38540	2	11	1	16973488	tests/test_grok_usage_frontend.py::test_usage_info_click_opens_details_without_refreshing_usage 
334	38540	2	11	1	16964216	tests/test_grok_usage_frontend.py::test_usage_info_click_opens_details_without_refreshing_usage 
339	38540	2	11	1	16869632	tests/test_grok_usage_frontend.py::test_usage_info_click_opens_details_without_refreshing_usage 
344	38540	2	11	1	16313744	tests/test_grok_usage_frontend.py::test_usage_info_click_opens_details_without_refreshing_usage 
349	38540	2	11	1	16325988	tests/test_grok_usage_frontend.py::test_usage_refreshes_on_click_and_stale_tab_return_without_request_storm 
354	38540	2	11	1	16783612	tests/test_harness_production.py::test_stream_error_event_is_not_reported_as_a_success 
359	38540	2	11	1	16773968	tests/test_harness_tools.py::test_t9_truncation_is_visible 
364	38540	2	11	1	16631364	tests/test_i18n_dashboard.py::test_dictionary_reaches_static_markup 
369	38540	2	11	1	16300000	tests/test_i18n_dashboard.py::test_language_switch_works_before_login 
375	38540	2	11	1	16518200	tests/test_identity_drift.py::TestAlreadyOnBranchIsRepairNotError::test_base_contained_is_idempotent_success_without_mov
380	38540	2	11	1	15799116	tests/test_initial_deliveries.py::test_t381_backend_none_before_provider_is_known_retryable[backend-none] 
EXIT=137 elapsed=385s
