wrapper=914708 pytest_pid=914708
366	38728	2	11	1	16778644	tests/test_grok_usage_frontend.py::test_usage_info_click_opens_details_without_refreshing_usage 
371	38728	2	11	1	16930368	tests/test_grok_usage_frontend.py::test_usage_info_click_opens_details_without_refreshing_usage 
376	38728	2	11	1	16927284	tests/test_grok_usage_frontend.py::test_usage_info_click_opens_details_without_refreshing_usage 
381	38728	2	11	1	16951220	tests/test_grok_usage_frontend.py::test_usage_refreshes_on_click_and_stale_tab_return_without_request_storm 
386	38728	2	11	1	17265048	tests/test_harness_production.py::test_stream_error_event_is_not_reported_as_a_success 
391	38728	2	11	1	17335216	tests/test_harness_production.py::test_empty_completion_is_a_loud_failure PASSED [ 32%]
396	38728	2	11	1	17404808	tests/test_hot_apply.py::test_t2_internal_starter_queues_a_fact_instead_of_starting[_auto_continue] 
401	38728	2	11	1	17019556	tests/test_i18n_dashboard.py::test_dictionary_reaches_marked_attributes 
407	38728	2	11	1	17150972	tests/test_identity_drift.py::TestClassifyHeadDrift::test_amend_is_fatal_and_says_why 
412	38728	2	11	1	17371476	tests/test_instruction_contract.py::test_oversized_rules_are_rejected 
417	38728	2	11	1	17527032	tests/test_mailbox.py::test_v556_cancel_only_unclaimed 
422	38728	2	11	1	17355672	tests/test_manager.py::TestInjectSkillsGating::test_skills_all_skips_injection 
427	38728	2	11	1	17479208	tests/test_manager.py::TestAutoResume::test_resumes_orchestrators_before_workers 
432	38728	2	11	1	17499700	tests/test_mcp_proof.py::test_bound_orchestrator_proof_cannot_update_foreign_acceptance 
437	38728	2	11	1	17097484	tests/test_mcp_stdio.py::test_merge_worker_waits_even_when_a_completion_job_exists 
442	38728	2	11	1	16670388	tests/test_merge_completion_watch.py::test_watch_delivers_terminal_state_to_pinned_session[FAILED] 
447	38728	2	11	1	16572212	tests/test_merge_completion_watch.py::test_watch_delivers_terminal_state_to_pinned_session[RUNNING] 
452	38728	2	11	1	16534732	tests/test_merge_operations.py::test_resolved_partial_lets_the_next_operation_start 
457	38728	2	11	1	16668996	tests/test_merge_ref_gate.py::test_reserved_operation_trailer_in_body_is_refused_before_git 
462	38728	2	11	1	16705588	tests/test_merge_target_oracle_386.py::test_t386_t1_every_oracle_input_mutation_blocks_before_execution[added_conftest-c
467	38728	2	11	1	16517104	tests/test_merge_target_oracle_386.py::test_t386_t1_nested_target_passes_while_main_and_mapped_regression_reject 
472	38728	2	11	1	16627576	tests/test_merge_target_oracle_386.py::test_t386_t1_every_non_authorizing_operation_result_blocks_executor_and_is_audite
477	38728	2	11	1	16624468	tests/test_merge_test_gate.py::test_mutation_gate_rejects_test_that_stays_green_on_target_sources 
483	38728	2	11	1	16710796	tests/test_merge_test_gate.py::test_browser_inventory_is_explicit 
488	38728	2	11	1	16723692	tests/test_merge_test_gate.py::test_browser_inventory_is_explicit 
493	38728	2	11	1	16733456	tests/test_merge_test_gate.py::test_hung_node_becomes_a_named_red_not_inconclusive[2.0] 
498	38728	2	11	1	16790192	tests/test_message_provenance_migration_433.py::test_t5_matching_receipt_short_circuits_before_existing_backup 
503	38728	2	11	1	16710852	tests/test_model_catalog_frontend.py::test_catalog_free_filter_and_admission_work_with_new_and_old_api_payloads 
508	38728	2	11	1	16658180	tests/test_orchestra_layout_430.py::test_t1_partial_missing_and_dirty_states_are_loud_and_repairable 
513	38728	2	11	1	16248768	tests/test_orchestra_layout_430.py::test_t5_classified_path_audit_is_clean_and_historical_evidence_resolves 
518	38728	2	11	1	16100352	tests/test_orchestra_layout_430.py::test_t5_classified_path_audit_is_clean_and_historical_evidence_resolves 
523	38728	2	11	1	16109740	tests/test_owned_dirs_migration_473.py::test_ownership_failure_on_an_already_migrated_project_does_not_escape 
528	38728	2	11	1	16007472	tests/test_owned_dirs_migration_473.py::test_unsearchable_worktree_still_trusts_the_checkout 
533	38728	2	11	1	15969840	tests/test_pidfd_leaks.py::test_pidfd_lifecycle[repeat] 
538	38728	2	11	1	16083156	tests/test_pidfd_leaks.py::test_pidfd_lifecycle[managed_spawn_cancel] 
543	38728	2	11	1	15995388	tests/test_project_catalog_v576.py::test_tag_filter_spans_namespaces_and_ignores_the_task_own_namespace 
549	38728	2	11	1	16003624	tests/test_quota_admission_e2e.py::test_luna_and_spark_are_created_at_the_value_that_stops_sol[spark-gpt-5.3-codex-spark
554	38728	2	11	1	15982044	tests/test_restart_fd_hygiene.py::test_t2_cloexec_census_and_queued_listener_with_explicit_legacy_holder 
559	38728	2	11	1	16036992	tests/test_return_to_merged_branch.py::test_old_path_still_conflicts_without_recreate 
564	38728	2	11	1	16075976	tests/test_secret_commit_gate.py::test_missing_scanner_fails_closed_and_names_the_cause 
569	38728	2	11	1	16093556	tests/test_service_process_tree_537.py::test_systemd_retires_whole_generation_before_replacement[restart] 
574	38728	2	11	1	16163128	tests/test_session.py::TestClaudeTurnLifecycle::test_long_active_turn_keeps_event_and_does_not_inject_timeout 
579	38728	2	11	1	16108908	tests/test_session.py::TestRetryAdmissionRaces::test_stop_during_retry_admission_prevents_submission[True-auto_continue]
584	38728	2	11	1	15993396	tests/test_sessions_conditional.py::test_slow_session_snapshot_does_not_block_the_event_loop 
589	38728	2	11	1	16016612	tests/test_switch_after_continue_620.py::test_switch_releases_clean_worker_and_requeues_previous_task 
594	38728	2	11	1	16230628	tests/test_switch_after_continue_620.py::test_switch_keeps_binding_while_worker_holds_unlanded_work[force-unmerged_commi
599	38728	2	11	1	16357032	tests/test_system_chat_entry.py::test_system_entry_is_not_an_agent_bubble 
605	38728	2	11	1	16476600	tests/test_system_chat_entry.py::test_dashboard_channel_renders_as_chat_without_hiding_unknown_api_sender FAILED [ 81%]
610	38728	2	11	1	16430192	tests/test_t344_quota_lines_browser.py::test_gate_lifted_from_every_lane_does_not_look_like_a_working_gate 
615	38728	2	11	1	16322744	tests/test_t344_quota_lines_browser.py::test_spark_point_does_not_advertise_a_threshold_that_does_not_bind_it 
620	38728	2	11	1	16111188	tests/test_t344_quota_lines_browser.py::test_failed_request_says_no_data_and_does_not_pretend_to_work 
625	38728	2	11	1	16522360	tests/test_task_migration.py::test_completion_date_survives_later_edits 
630	38728	2	11	1	16605284	tests/test_task_runtime.py::test_remote_project_is_imported_without_inventing_a_local_scope 
635	38728	2	11	1	16595872	tests/test_task_tracker_integration.py::test_t2_taskless_adhoc_deadlock_promotes_head_then_merge_succeeds 
640	38728	2	11	1	16621736	tests/test_task_tracker_integration.py::test_t3_real_complete_merge_transfers_commits_before_closing_task 
645	38728	2	11	1	16448944	tests/test_task_tracker_integration.py::test_t3_first_post_git_checkpoint_loss_recovers_by_exact_trailer 
650	38728	2	11	1	16432400	tests/test_tg_bridge.py::TestTurnEndMention::test_silent_turn_with_actions_keeps_completion_anchor 
655	38728	2	11	1	15120880	tests/test_tg_upload.py::test_upload_route_rejects_above_shared_limit_with_named_limit 
660	38728	2	11	1	16249160	tests/test_tm.py::test_scoped_task_identity_rejects_unmapped_scope_and_wrong_prefix 
665	38728	2	11	1	16187156	tests/test_tool_scoping.py::test_real_stdio_worker_stand 
671	38728	2	11	1	16384740	tests/test_undelivered_queue.py::TestQueue::test_queue_survives_reopening_the_database 
676	38728	2	11	1	16269672	tests/test_usage_analytics_frontend.py::test_wake_button_schedules_once_and_renders_post_decision 
681	38728	2	11	1	16086204	tests/test_usage_analytics_frontend.py::test_unaccounted_cost_is_visible_and_never_rendered_as_zero 
686	38728	2	11	1	15902160	tests/test_usage_history_frontend.py::test_null_pct_is_a_hole_not_a_zero 
691	38728	2	11	1	16185016	tests/test_vps_task_prefix.py::test_prefixed_assignment_reaches_real_merge 
696	38728	2	11	1	16269848	tests/test_work_acceptance.py::test_real_drift_names_both_commits 
701	38728	2	11	1	16333196	tests/test_work_review.py::test_startup_adoption_uses_current_policy 
706	38728	2	11	1	16201032	tests/test_workspace.py::TestResolveBaseBranch::test_both_well_known_branches_require_explicit_base 
711	38728	2	11	1	16083888	tests/test_workspace.py::TestSwitchWorktreeBranch::test_custom_merge_driver_cannot_execute_or_false_allow[keep=ours] 
716	38728	2	11	1	16346952	tests/test_workspace.py::TestMergeTarget::test_related_commit_failure_rolls_back_target_and_preserves_worker 
721	38728	2	11	1	16432572	tests/test_workspace.py::TestSyncAgentsMd::test_tmp_cleaned_up_when_move_fails 
EXIT=1 elapsed=726s
